run_key,timestamp,git_commit,hostname,python_impl,python_version,n_colors,capacity,n_empty,n_tubes,instance_seed,instance_solvable,operator_model,cost_model,canon_level,algorithm,algo_param,heuristic,tie_break,goal_test,dup_policy,solved,timeout_reason,solution_cost,solution_length_moves,c_star,subopt_ratio,expanded,generated,duplicates_detected,reopened,dead_ends_detected,h_evaluations,canon_calls,canon_time_s,wall_time_s,peak_rss_mb,open_max_size,closed_max_size,iterations,first_incumbent_time_s
09d455e1326bc62c424fc2f98a4ce5f0f922d166,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,4,4,1,5,3,False,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
a52a86878b62cb45b4bea1e2adc775cf0af68a91,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,4,4,1,5,3,False,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
ce620e7dfc5a39bcc8a8c5418a1cf247c3a76868,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,4,4,2,6,3,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,11,11,,,387,1501,1085,0,0,415,1500,0.00099192599793696,0.008460301000013715,16.33984375,79,387,0,0.008460301000013715
bd1bb277b84ca01ccb690a55b8147d3a2cebec61,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,4,4,2,6,3,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,11,11,,,18,96,35,0,0,60,95,6.289900056799524e-05,0.0005728990000761769,15.9609375,43,18,0,0.0005728990000761769
af16384f68806a44caa914197cdd024dc93091ea,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,5,4,1,6,3,False,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
041273ff8c089d3a9c336489ed03bccc2b5406f3,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,5,4,1,6,3,False,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
5a59df32bb27ab9df8a37e377557d1864fa45f2a,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,5,4,2,7,3,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,1003,3798,2743,0,1,1054,3797,0.0026414390018771883,0.02286977599999318,16.71484375,162,1003,0,0.02286977599999318
d8e3f80c2a81fb2fe794b2fa7e092c1ff0324130,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,5,4,2,7,3,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,54,304,130,0,0,174,303,0.00020450699923912907,0.0019830469999533307,16.21484375,121,54,0,0.0019830469999533307
c9962506edc6bb777d68a5e5baeed96ab21e03d7,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,6,4,1,7,3,False,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
26ad529851e1b6b4d22974f8d55c4e5da73caddf,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,6,4,1,7,3,False,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
3ca0b33e94675a24b9aa154ed9dea0a0d93d4536,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,6,4,2,8,3,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,18,18,,,3557,14908,11313,0,0,3594,14907,0.010815741004535084,0.0955512020000242,18.33984375,472,3557,0,0.0955512020000242
0a3d0c96bb146f99818f9e726b3c9829c56df085,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,6,4,2,8,3,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,18,18,,,955,4688,2928,0,0,1880,4687,0.0034876670021048994,0.03222657099991011,17.33984375,927,955,0,0.03222657099991011
4ede12dffb52089fe206dc374d54832256807f99,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,7,4,1,8,3,False,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
b10f439298fa911796feef5a92a3d88468609314,2026-08-09T09:02:21,c282295,vm,CPython,3.12.3,7,4,1,8,3,False,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
7b4631d74cadd5dcf07e78ac85cb717c765fe888,2026-08-09T09:02:22,c282295,vm,CPython,3.12.3,7,4,2,9,3,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,22,22,,,5945,20673,14653,0,16,6019,20672,0.01965024001049187,0.18829446100005498,20.33984375,577,5945,0,0.18829446100005498
8a04881ef55b606f5ed81985d50e6079164e29c1,2026-08-09T09:02:22,c282295,vm,CPython,3.12.3,7,4,2,9,3,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,22,22,,,1307,5375,3213,0,5,2374,5374,0.0068572560046504805,0.05296296799997435,17.71484375,1092,1307,0,0.05296296799997435
a31261a3cf59e00a9629722b9ab5600e16dbd3cb,2026-08-09T09:02:22,c282295,vm,CPython,3.12.3,4,4,1,5,4,False,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
edbf3b9507883a64c7acdc81b32bbc0c97ee73d4,2026-08-09T09:02:22,c282295,vm,CPython,3.12.3,4,4,1,5,4,False,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
85a665e3f56bfe04fbfbf80fa0d63d00b7fcbba0,2026-08-09T09:02:22,c282295,vm,CPython,3.12.3,4,4,2,6,4,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,390,1532,1126,0,0,405,1531,0.0013337360014702426,0.013293101999920509,16.33984375,72,390,0,0.013293101999920509
8c82eecd6ea2c0b4155003354f31447e7f69066b,2026-08-09T09:02:22,c282295,vm,CPython,3.12.3,4,4,2,6,4,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,132,558,321,0,0,251,557,0.0005560960005368543,0.004211061999967569,16.21484375,120,132,0,0.004211061999967569
1a685d01298a64b1bea8c1e5029137cf8f4c3623,2026-08-09T09:02:22,c282295,vm,CPython,3.12.3,5,4,1,6,4,False,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
17bdf2ddc2823b26c3ca3b7f75d621714619575b,2026-08-09T09:02:22,c282295,vm,CPython,3.12.3,5,4,1,6,4,False,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
190664d176cd3bba87bc38380a49fb930beb423d,2026-08-09T09:02:22,c282295,vm,CPython,3.12.3,5,4,2,7,4,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,913,3410,2467,0,0,942,3409,0.002475267003319459,0.022046369999998205,16.58984375,123,913,0,0.022046369999998205
09fcc3e8ce043226f23e1d889807dd7f39544e12,2026-08-09T09:02:22,c282295,vm,CPython,3.12.3,5,4,2,7,4,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,193,840,466,0,0,389,839,0.0005594830009840734,0.005556951000016852,16.33984375,196,193,0,0.005556951000016852
019f02b6a33623dc8635f9838b926d9b05081c2e,2026-08-09T09:02:22,c282295,vm,CPython,3.12.3,6,4,1,7,4,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,21,21,,,86,124,35,0,10,88,123,0.00010086699990097259,0.0015600179999637476,16.08984375,8,86,0,0.0015600179999637476
84f16a4d217abc1bd1e21c6f87cc0d93d03bfcec,2026-08-09T09:02:22,c282295,vm,CPython,3.12.3,6,4,1,7,4,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,21,21,,,62,95,19,0,10,75,94,6.332899954486493e-05,0.0013107930000160195,16.08984375,17,62,0,0.0013107930000160195
5fa7ac76329a42e4f89aec0a99bc5ddc96967181,2026-08-09T09:02:22,c282295,vm,CPython,3.12.3,6,4,2,8,4,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,20,20,,,5175,18858,13649,0,12,5208,18857,0.01430874099310131,0.13913504899994678,19.58984375,718,5175,0,0.13913504899994678
cf3061b6b2bdbb256aceeef5a64395c6ee42d3e0,2026-08-09T09:02:22,c282295,vm,CPython,3.12.3,6,4,2,8,4,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,20,20,,,971,4227,2341,0,0,1972,4226,0.002922962997445211,0.02994074000002911,17.33984375,1002,971,0,0.02994074000002911
40db7b9f72369d13ba2b4161523c0809bcb33ca1,2026-08-09T09:02:22,c282295,vm,CPython,3.12.3,7,4,1,8,4,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,19,19,,,117,176,58,0,9,117,175,0.00012203300013879925,0.0019675429999779226,16.08984375,14,117,0,0.0019675429999779226
f09950e4a93efd0097500723421ae5dbf9c54089,2026-08-09T09:02:22,c282295,vm,CPython,3.12.3,7,4,1,8,4,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,19,19,,,87,134,35,0,6,104,133,9.667499944043811e-05,0.0018131570000150532,16.08984375,26,87,0,0.0018131570000150532
78ffba439023f2d6cb324627a9f60103c0e5d2c7,2026-08-09T09:02:22,c282295,vm,CPython,3.12.3,7,4,2,9,4,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,19,19,,,4990,18598,13550,0,5,5047,18597,0.01428281900211914,0.1321478349999552,19.58984375,630,4990,0,0.1321478349999552
4182339b42f2cade97b586e5d9b57e1f539a283d,2026-08-09T09:02:22,c282295,vm,CPython,3.12.3,7,4,2,9,4,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,19,19,,,82,764,248,0,0,521,763,0.0006185750000895496,0.004845722000027308,16.46484375,440,82,0,0.004845722000027308
9772b07a93027c11f361c82e347201d963f2478b,2026-08-09T09:04:57,c282295,vm,CPython,3.12.3,6,5,2,8,0,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,24,24,,,7530,27758,20189,0,1,7568,27757,0.030236703008768018,0.246687786999928,20.9375,783,7530,0,0.246687786999928
e2b0a55f495248cfb56aae56733b97b8749d067d,2026-08-09T09:04:57,c282295,vm,CPython,3.12.3,6,5,2,8,0,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,24,24,,,1665,7240,4130,0,0,3446,7239,0.005619320999244337,0.056079119999935756,18.52734375,1778,1665,0,0.056079119999935756
d6a0b3ab69cad215e6f08d52889fe37c18f28b0a,2026-08-09T09:04:57,c282295,vm,CPython,3.12.3,7,5,2,9,0,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,31,31,,,34866,143089,108135,0,139,34953,143088,0.14836713598469942,1.248325416000057,37.375,3248,34866,0,1.248325416000057
4f94b8d90c93c89c5f831b993f53fc54861cb90c,2026-08-09T09:04:58,c282295,vm,CPython,3.12.3,7,5,2,9,0,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,31,31,,,28342,118330,86582,0,136,38109,118329,0.09982092401048703,1.0265446780000502,39.78125,13200,28342,0,1.0265446780000502
52c19fc9f44db9cacab7e522067725df064c6c53,2026-08-09T09:04:59,c282295,vm,CPython,3.12.3,6,5,2,8,1,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,24,24,,,9319,35414,26017,0,20,9396,35413,0.03023411900312567,0.2725517999999738,21.79296875,1189,9319,0,0.2725517999999738
f7022a0e3750ef068110493086ef355db0b4a1d4,2026-08-09T09:05:00,c282295,vm,CPython,3.12.3,6,5,2,8,1,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,24,24,,,83,470,167,0,4,303,469,0.00034405500036882586,0.0032585010000047987,16.171875,221,83,0,0.0032585010000047987
d53e3b330bd36f988fbaf784da30d41331977912,2026-08-09T09:05:00,c282295,vm,CPython,3.12.3,7,5,2,9,1,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,30,30,,,22889,76010,53062,0,87,22947,76009,0.06316899199202908,0.6243767259999231,31.80859375,1671,22889,0,0.6243767259999231
82f80958e0583794b5d5be643baa240d7e143e13,2026-08-09T09:05:00,c282295,vm,CPython,3.12.3,7,5,2,9,1,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,30,30,,,5690,22673,13587,0,24,10352,22672,0.018709156002159943,0.18412762200000543,22.92578125,4680,5690,0,0.18412762200000543
3e1682e91a9489c031277aa296b7e9f3c87bbfc8,2026-08-09T09:05:00,c282295,vm,CPython,3.12.3,6,5,2,8,2,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,21,21,,,4919,18305,13313,0,13,4991,18304,0.014436371000783765,0.13358796099998926,19.42578125,477,4919,0,0.13358796099998926
91a50259f6c126fc728b5bf571dfadbdf4a52b3d,2026-08-09T09:05:01,c282295,vm,CPython,3.12.3,6,5,2,8,2,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,21,21,,,79,635,166,0,0,470,634,0.0004562709984838875,0.0039132670000299186,16.30078125,392,79,0,0.0039132670000299186
7955f21524268d1be3111881de72bbe09ca4962c,2026-08-09T09:05:01,c282295,vm,CPython,3.12.3,7,5,2,9,2,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,25,25,,,5888,19637,13638,0,3,5998,19636,0.015850731999535128,0.15695412000002307,20.30078125,573,5888,0,0.15695412000002307
e426857883698ca72b99775749f19afe59ff6a21,2026-08-09T09:05:01,c282295,vm,CPython,3.12.3,7,5,2,9,2,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,25,25,,,615,2488,1085,0,2,1448,2487,0.0021962299994129353,0.02170523699999194,17.05078125,831,615,0,0.02170523699999194
f1c976ef3fc775b966056de6f6690c416a176240,2026-08-09T09:05:01,c282295,vm,CPython,3.12.3,6,5,2,8,3,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,22,22,,,7315,26683,19303,0,1,7379,26682,0.020171090991311758,0.19441299100003562,20.92578125,799,7315,0,0.19441299100003562
3d7256f9a18d1288d4cc706049381a142f77b500,2026-08-09T09:05:01,c282295,vm,CPython,3.12.3,6,5,2,8,3,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,22,22,,,1235,5225,2686,0,0,2746,5224,0.004017928991970621,0.04153562700003022,17.92578125,1512,1235,0,0.04153562700003022
f14215fb63bac3f4058fb168eefef86199df67ed,2026-08-09T09:05:01,c282295,vm,CPython,3.12.3,7,5,2,9,3,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,27,27,,,17323,58785,41329,0,47,17455,58784,0.047952569001267875,0.4741394800000762,26.2109375,1273,17323,0,0.4741394800000762
c284e60c4ca7a3edf9a25f2cffdbc093cd98ac52,2026-08-09T09:05:02,c282295,vm,CPython,3.12.3,7,5,2,9,3,True,pour,M1,L1,astar_early,,h3,"f,-g,fifo",early,open_u_closed_reopen,True,,27,27,,,1694,7012,3513,0,10,3775,7011,0.005606453006294032,0.05559539600005792,18.55078125,2081,1694,0,0.05559539600005792
fcfbefa7fe97e6ab8edf8f89457b859c91183818,2026-08-09T09:05:02,c282295,vm,CPython,3.12.3,8,4,2,10,0,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,25,25,,,8384,26402,17745,0,47,8656,26401,0.026045843003544178,0.2652759329999981,21.5859375,730,8384,0,0.2652759329999981
bcdfe45a9ee12a4f38ece52738bf892397b6e0b5,2026-08-09T09:05:02,c282295,vm,CPython,3.12.3,10,4,2,12,0,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,32,32,,,12016,34948,22843,0,112,12104,34947,0.03501179699378554,0.3693191720000186,24.0546875,656,12016,0,0.3693191720000186
5869a89780e046d3cc6eae804f3c0368ab35b387,2026-08-09T09:05:02,c282295,vm,CPython,3.12.3,8,4,2,10,1,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,22,22,,,4399,16623,12144,0,24,4478,16622,0.014550050994330377,0.13643096500004503,18.69140625,365,4399,0,0.13643096500004503
86b1b47fccfaa460a473d537908c05aec4d29396,2026-08-09T09:05:03,c282295,vm,CPython,3.12.3,10,4,2,12,1,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,30,30,,,16117,50398,34208,0,148,16189,50397,0.0530524930034062,0.5454620229999136,26.10546875,1023,16117,0,0.5454620229999136
6bd82f7ec726cc69c7c2bf4fd5656c0d4e1bc380,2026-08-09T09:05:03,c282295,vm,CPython,3.12.3,8,4,2,10,2,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,22,22,,,10052,35088,24946,0,44,10141,35087,0.032645789994262486,0.31869548500003475,22.44921875,1006,10052,0,0.31869548500003475
52361e51a11ce5362c069109e0863337143c4c7a,2026-08-09T09:05:03,c282295,vm,CPython,3.12.3,10,4,2,12,2,True,pour,M1,L1,astar_early,,h0,"f,-g,fifo",early,open_u_closed_reopen,True,,31,31,,,4755,17098,12266,0,64,4831,17097,0.016431082992085067,0.15921023400005652,19.078125,289,4755,0,0.15921023400005652
c9fe9ad0c30cab28c3e2776a13c065c0d2733ad2,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,1,5,0,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,11,11,,,11,18,0,0,0,17,17,6.761000008737028e-06,0.0002033670000400889,15.87109375,7,11,0,0.0002033670000400889
4787d20eb1b4dc89b35c6ee7fc112576c5bd20b0,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,2,6,0,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,11,11,,,11,67,1,0,0,65,66,2.1466000021064247e-05,0.0006245710000030158,15.9609375,55,11,0,0.0006245710000030158
da6a79cdbc17fd4cdb92fa515f40b8055888e06c,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,1,6,0,False,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
bd562e2f889450cb6514bb374b09ad60a6fc55bf,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,2,7,0,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,15,15,,,69,398,98,0,0,307,397,0.00014416100032121903,0.003808181999943372,16.234375,238,69,0,0.003808181999943372
0ff1c2526334d6a948070cddc0628e5eb8640631,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,1,5,1,False,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
ac3d0bb88e1ed5339f32a1fa368c68089efc530c,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,2,6,1,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,15,86,7,0,0,80,85,3.287300035026419e-05,0.000982855999950516,16.109375,65,15,0,0.000982855999950516
37e50a59b293789ae474854ab4e34cc0a0148289,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,1,6,1,False,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
5ad5e31534b5de180d92c527ee1bb7db7295e9cf,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,2,7,1,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,16,16,,,16,62,3,0,0,58,61,2.2208999553186004e-05,0.0007964750000155618,16.11328125,42,16,0,0.0007964750000155618
fa473386ac7046f3b11ead28ef51f430ac02c905,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,1,5,2,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,13,28,1,0,0,26,27,9.126999998443353e-06,0.00027323699998760276,15.984375,14,13,0,0.00027323699998760276
0752b28e50a92caec7adf04f9698564123b13bd6,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,2,6,2,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,13,87,3,0,0,83,86,2.5049999976545223e-05,0.0007938690000628412,16.1171875,70,13,0,0.0007938690000628412
bc305f0a97a4cd832e788d637e11d785816ad065,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,1,6,2,False,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
5f7d3613c982fadb4456de61033ae21e47093b79,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,2,7,2,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,16,74,5,0,0,68,73,2.2927000372874318e-05,0.0006738270000141711,15.98828125,52,16,0,0.0006738270000141711
16a2002f0c83f06b7a4cd4c687232723e1eeef26,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,1,5,3,False,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
f04b8758377fe74cd6017c3ff6890fd40a090aa4,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,2,6,3,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,11,11,,,11,47,2,0,0,44,46,1.4142999930299993e-05,0.0003628189999744791,15.98828125,33,11,0,0.0003628189999744791
899e16fc58f3f5a9dca0b9feaf911a70f8b7354a,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,1,6,3,False,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
4771fb889700ee18bdb342625e119b849d47f154,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,2,7,3,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,96,535,160,0,0,394,534,0.00015434800263847137,0.003936993999900551,16.3671875,297,96,0,0.003936993999900551
e23dc8950e321a3beec098d5a5ee0d84b70ce630,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,1,5,4,False,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
6da82a13ec70b378794339f43b833a7b97f703cd,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,2,6,4,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,12,60,3,0,0,56,59,2.560600023571169e-05,0.0006776069999432366,15.9921875,44,12,0,0.0006776069999432366
278824c73eeda3d2257438ddd722f2b62b2ff108,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,1,6,4,False,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
f540b5eab6e6fa440a5043ee6edc3bae921405c1,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,2,7,4,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,14,57,2,0,0,54,56,1.8588000330055365e-05,0.0007025630000043748,16.12109375,40,14,0,0.0007025630000043748
e1e7ef1d1f526e24c095a7487e113bd222d22402,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,1,5,5,False,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
21675a9152707e48eecbe9aca510c444c75b32a5,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,2,6,5,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,11,11,,,14,66,5,0,0,61,65,3.4684999718592735e-05,0.0009748869999839371,15.99609375,47,14,0,0.0009748869999839371
9287bf0ef87c469d5846d98fda570dddaae890db,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,1,6,5,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,15,30,1,0,1,28,29,9.69000041095569e-06,0.00031005799996819405,15.99609375,14,15,0,0.00031005799996819405
65c05d36180b10818a2628806f807fcf70ec38e6,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,2,7,5,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,22,130,11,0,0,119,129,4.2735999613796594e-05,0.0012155870000469804,16.125,97,22,0,0.0012155870000469804
8d56397aa80b3a6bfa491007183808baea9469ee,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,1,5,6,False,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
1f0c29dccb514e0f449bae03d19c28e2479445c7,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,2,6,6,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,12,64,2,0,0,61,63,2.480199952969997e-05,0.0006602790000442837,15.99609375,49,12,0,0.0006602790000442837
681955e630445560f3d6d9eb461f56adf119cab7,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,1,6,6,False,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
d575f02516f3b6706e8b3fdfe056f748bb1bc04c,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,2,7,6,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,14,67,2,0,0,64,66,2.093999989938311e-05,0.000713412000095559,16.125,50,14,0,0.000713412000095559
2d151fd4ef1d57d08bfb2ee2e9248a9d3e2bb53f,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,1,5,7,False,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
